id,title,description,content,url,image,publishedAt,lang,source,hour_start,hour_end
4ed62fa0b6632043463416fc14b4230c,Zelensky Declares 'Impossible' for Ukraine to Give Up Territory to Russia,"Zelensky said it would be ""impossible"" for Kyiv to cede territory to Russia and reiterated his call for an immediate ceasefire.","Ukrainian President Zelensky said on Sunday that it would be “impossible” for Kyiv to cede territory to Russia and reiterated his call for an immediate ceasefire.
Speaking from the European Commission headquarters in Brussels ahead of his planned sit... [3521 chars]",https://www.breitbart.com/politics/2025/08/17/zelensky-declares-impossible-for-ukraine-to-give-up-territory-to-russia-doubles-down-on-ceasefire-demand/,https://media.breitbart.com/media/2025/08/GettyImages-2229867667-1-640x335.jpg,2025-08-17T09:00:36Z,en,"{'id': '85b540771682043e2a9f294068f5345b', 'name': 'Breitbart News Network', 'url': 'https://www.breitbart.com', 'country': 'us'}",2025-08-17T08:42:18Z,2025-08-17T09:42:18Z
ba7ca64a5e6eb88b41e3214ea99618d8,Putin’s Alaska show: Summit achieved nothing but good propaganda,"The Alaska summit was a dud as far as a ceasefire, let alone full peace, to end Russia's assault on Ukraine, but it was a good TV show for Russian despot Vladimir Putin, who must be thrilled that Donald Trump, foremost and always a TV guy, put on such display for him.","The Alaska summit was a dud as far as a ceasefire, let alone full peace, to end Russia’s assault on Ukraine, but it was a good TV show for Russian despot Vladimir Putin, who must be thrilled that Donald Trump, foremost and always a TV guy, put on suc... [2928 chars]",https://www.nydailynews.com/2025/08/17/putins-alaska-show-summit-achieved-nothing-but-good-propaganda/,https://www.nydailynews.com/wp-content/uploads/2025/08/APTOPIX_Trump_Putin_21596.jpg?w=1024&h=682,2025-08-17T08:00:23Z,en,"{'id': '3fac65098bad206a4847f7fdbac9f170', 'name': 'New York Daily News', 'url': 'https://www.nydailynews.com', 'country': 'us'}",2025-08-17T07:42:18Z,2025-08-17T08:42:18Z
d3cfa04982744d4f96c248eceffc3d7f,Zelensky questions Russia’s commitment to peace as White House prepares for visit,Ukrainian President Volodymyr Zelensky says Russia’s rejection of a ceasefire is “complicating the situation” when it comes to ending the war in Ukraine ahead of his visit to the White House on Monday. Follow for live updates.,"Ukrainian President Volodymyr Zelensky after his meeting with Prime Minister Sir Keir Starmer at number 10 Downing Street, London on Thursday. Jordan Pettitt/PA/AP
If Russia is unwilling to agree to stop attacking Ukraine even temporarily, it may tak... [845 chars]",https://edition.cnn.com/politics/live-news/trump-putin-zelensky-ukraine-news-08-17-25,"https://media.cnn.com/api/v1/images/stellar/prod/20250816-trump-zelensky-spilt-081625.jpg?c=16x9&q=w_800,c_fill",2025-08-17T07:40:47Z,en,"{'id': '26269dbc42635df9af8c24f3cdab8e37', 'name': 'Cable News Network', 'url': 'https://edition.cnn.com', 'country': 'us'}",2025-08-17T06:42:18Z,2025-08-17T07:42:18Z
e56a3684db322436487cad6c754d45e0,Trump's Peace Push Overpowers Ceasefire Demand: Summit with Putin Sparks Concerns,"President Trump shifted strategies at a summit with Russia's Putin, abandoning a call for a Ukraine ceasefire in favor of a full peace agreement, aligning more closely with Moscow. The move stirred concern among Democrats and European leaders, but Republicans remained mostly silent or cautiously optimistic.","President Donald Trump encountered a diplomatic shift during a summit with Russia's Vladimir Putin, as he dropped his initial demand for a ceasefire in Ukraine in lieu of pursuing a comprehensive peace accord. This move seemed to ally more closely wi... [784 chars]",https://www.devdiscourse.com/article/politics/3544362-trumps-peace-push-overpowers-ceasefire-demand-summit-with-putin-sparks-concerns,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/devnews/16_08_2025_09_31_26_6891446.jpg?width=920&format=jpeg,2025-08-17T05:12:52Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-17T04:42:18Z,2025-08-17T05:42:18Z
e12e22a338eb11723878df5fc9512e34,Trump runs into the difficulty of Putin diplomacy and ending a long war,President Donald Trump walked into a summit with Russia’s Vladimir Putin pressing for a ceasefire deal and threatening “severe consequences” and tough new sanctions if the Kremlin leader failed to agree to halt the fighting in Ukraine.,NEW YORK (AP) — President Donald Trump walked into a summit with Russia’s Vladimir Putin pressing for a ceasefire deal and threatening “severe consequences” and tough new sanctions if the Kremlin leader failed to agree to halt the fighting in Ukraine... [6997 chars],https://apnews.com/article/trump-putin-alaska-summit-ceasefire-reversal-1c9c559b21bafb3d9247fe6ba4c13aba,https://dims.apnews.com/dims4/default/79d5dbd/2147483647/strip/true/crop/4462x2510+0+255/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fe3%2Fea%2F2021954fd59bee0a24bc99ed209d%2F9a1259f84353452292a7973798b48df2,2025-08-17T04:01:25Z,en,"{'id': '20ca9773b4c0563e26b4c2863bdf8c19', 'name': 'The Associated Press', 'url': 'https://apnews.com', 'country': 'us'}",2025-08-17T03:42:18Z,2025-08-17T04:42:18Z
1921d858e489a27d095b490d78053d64,Trump runs into the difficulty of Putin diplomacy and ending a long war,President Donald Trump walked into a summit with Russia’s Vladimir Putin pressing for a ceasefire deal and threatening “severe consequences” and tough new sanctions if the Kremlin leader failed to agree to halt the fighting in Ukraine.,"U.S. President Donald Trump, second right, shakes hands with Russian President Vladimir Putin after their joint news conference on Friday, Aug. 15, 2025, at Joint Base Elmendorf-Richardson, Alaska. ((Gavriil Grigorov, Sputnik, Kremlin Pool Photo via ... [7597 chars]",https://www.clickondetroit.com/news/world/2025/08/17/trump-runs-into-the-difficulty-of-putin-diplomacy-and-ending-a-long-war/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/FLPPOBAIFFASDBK4FMOIUGK6EU.jpg?_a=DATAg1eAZAA0",2025-08-17T04:01:24Z,en,"{'id': '35515662ec044d3f94b543cd8802d63f', 'name': 'WDIV ClickOnDetroit', 'url': 'https://www.clickondetroit.com', 'country': 'us'}",2025-08-17T03:42:18Z,2025-08-17T04:42:18Z
829c7373e8519ff837a21c635d21d386,Trump Runs Into the Difficulty of Putin Diplomacy and Ending a Long War,NEW YORK (AP) — President Donald Trump walked into a summit with Russia's Vladimir Putin pressing for a ceasefire deal and threatening “severe consequences” and tough new sanctions if the Kremlin leader failed to agree to halt the fighting in Ukraine.,"Instead, Trump was the one who stood down, dropping his demand for a ceasefire in favor of pursuing a full peace accord — a position that aligns with Putin's.
After calls with Ukrainian President Volodymyr Zelenskyy and European leaders, Trump wrote ... [6878 chars]",https://www.usnews.com/news/world/articles/2025-08-17/trump-runs-into-the-difficulty-of-putin-diplomacy-and-ending-a-long-war,https://www.usnews.com/dims4/USNEWS/25cb287/2147483647/thumbnail/970x647/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2Fbb%2F47a5c5e9e219f63d18028d83af0d0a%2F9a1259f84353452292a7973798b48df2Trump_Putin_57636.jpg,2025-08-17T04:01:00Z,en,"{'id': '37128a060981dbbe79321f096e7d1108', 'name': 'U.S. News & World Report', 'url': 'https://www.usnews.com', 'country': 'us'}",2025-08-17T03:42:18Z,2025-08-17T04:42:18Z
f7aeb2690114712ec9756249520dbb69,A timeline of how Trump's stance of Russia-Ukraine ceasefire changed since meet with Putin in Alaska,"After Alaska meeting, Trump said he and Putin agreed talks should aim for a peace deal without a ceasefire first, diverging from Ukraine and its allies' stance. | World News","US President Donald Trump, who has long called for a ceasefire in the Russia-Ukraine conflict, changed his stance on the subject just hours after his meeting with Russian counterpart Vladimir Putin in Alaska. The Republican, who had threatened Russia... [7235 chars]",https://www.hindustantimes.com/world-news/how-trump-s-ukraine-ceasefire-push-shifted-after-alaska-talks-with-putin-a-timeline-of-his-stance-101755395992829.html,https://www.hindustantimes.com/ht-img/img/2025/08/17/1600x900/UKRAINE-CRISIS-SUMMIT-RUSSIA-1_1755397539812_1755397549601.JPG,2025-08-17T03:49:22Z,en,"{'id': '21468bec836de1ebb209ff6f78fbfe3e', 'name': 'Hindustan Times', 'url': 'https://www.hindustantimes.com', 'country': 'in'}",2025-08-17T03:42:18Z,2025-08-17T04:42:18Z
539efd2053e8737f7641e455757ae05c,Land-for-Ceasefire: A Dangerous Gamble in Ukraine,"The proposal of a land-for-ceasefire deal between Russia and Ukraine continues to be a controversial topic. Despite U.S. President Donald Trump's ceaseless efforts, including recent talks with Vladimir Putin, no agreement has been reached. Such an arrangement could weaken Ukraine's security, complicate reconstruction, and empower Russia.","In the wake of discussions between U.S. President Donald Trump and Russian President Vladimir Putin, the idea of a land-for-ceasefire agreement with Ukraine looms large. Despite Trump's ambitions and numerous discussions, there's still no consensus, ... [555 chars]",https://www.devdiscourse.com/article/politics/3544313-land-for-ceasefire-a-dangerous-gamble-in-ukraine,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/aiimagegallery/17_07_2025_12_32_56_1714087.png?width=920&format=jpeg,2025-08-17T02:57:58Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-17T02:42:18Z,2025-08-17T03:42:18Z
80601b021b2d339873f01d8ecf763d50,"Putin sets ‘terms’ to halt war in Ukraine, demands Donbas region","While Luhansk is under Russia’s control, cities like Kramatorsk and Sloviansk still remain with Ukraine. Putin has demanded that Ukraine cede land in exchange for a ceasefire.","After US President Donald Trump and his Russian counterpart Vladimir Putin met in Alaska on Friday, the latter has put forth his condition to end the war in Ukraine. Putin demanded control over Ukraine’s eastern Donbas area in exchange for a ceasefir... [2674 chars]",https://www.financialexpress.com/world-news/putin-sets-terms-to-halt-war-in-ukraine-demands-donbas-region/3948675/,https://www.financialexpress.com/wp-content/uploads/2025/08/putin-advantage_20250817025116.jpg,2025-08-17T02:53:14Z,en,"{'id': '63361c66f51ee0c82a5325ba1c7b8d06', 'name': 'The Financial Express', 'url': 'https://www.financialexpress.com', 'country': 'in'}",2025-08-17T02:42:18Z,2025-08-17T03:42:18Z
941d764fdfbfb65363d0e0b968efeef7,Ukraine President Volodymyr Zelenskyy Says Russia Refusing Ceasefire Complicates Situation Know All About It,"Ukraine Crisis: 'रूस के युद्धविराम से इनकार ने हालात जटिल किए', ट्रंप से मुलाकात से एक दिन पहले बोले जेलेंस्की Read latest hindi news (ताजा हिन्दी समाचार) on volodymyr zelenskyy, ukraine president volodymyr zelenskyy, vladimir putin - #1 हिन्दी न्यूज़ website.",यूक्रेनी राष्ट्रपति वोलोदिमीर जेलेंस्की ने कहा कि रूस की ओर से युद्धविराम को स्वीकार न करने से संघर्ष को समाप्त करने के प्रयास जटिल हो गए हैं। मॉस्को के तीन साल से भी ज्यादा समय से चल रहे संघर्ष को रोकने की अपील को बार-बार रूस दरकिनार कर रहा है। शनिव... [435 chars],https://www.amarujala.com/photo-gallery/world/ukraine-president-volodymyr-zelenskyy-says-russia-refusing-ceasefire-complicates-situation-know-all-about-it-2025-08-17,https://staticimg.amarujala.com/assets/images/2025/03/01/volodymyr-zelenskyy-donald-trump_f5ed8841384970a59050525d3840c1d3.jpeg?w=750&dpr=1.0,2025-08-17T02:27:11Z,hi,"{'id': '89074962674e5f78bad17bdf8eaed944', 'name': 'अमर उजाला', 'url': 'https://www.amarujala.com', 'country': 'in'}",2025-08-17T01:42:18Z,2025-08-17T02:42:18Z
050871d30cb6982e55cc879d96f2da95,Ukraine war briefing: Zelenskyy says Russia refusing ceasefire ‘complicates the situation’ for ending war,"Before Washington meeting with Donald Trump, Zelenskyy says Russia rebuffing calls for ceasefire makes it harder to achieve peace deal to end the more than three-year-old conflict. What we know on day 1,271.","Volodymyr Zelenskyy said Russia refusing to accept a ceasefire was complicating efforts to end Moscow’s more than three-year-long conflict, after a summit between the US and Russian presidents yielded no deal on ending the war: “We see that Russia re... [5314 chars]",https://www.theguardian.com/world/2025/aug/17/ukraine-war-briefing-zelenskyy-says-russia-refusing-ceasefire-complicates-the-situation-for-ending-war,"https://i.guim.co.uk/img/media/e2188d38fdec90b9c37971520c19aa1212ae8857/355_0_5245_4196/master/5245.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=d4fd9896cab8d9852ba9c1366b2f1fcc",2025-08-17T01:43:01Z,en,"{'id': '01558c024928d45cf320f6f75eede787', 'name': 'The Guardian', 'url': 'https://www.theguardian.com', 'country': 'gb'}",2025-08-17T01:42:18Z,2025-08-17T02:42:18Z
d061b5c38ef389af9cd5ba5b62b32c79,Ukraine President Zelensky says Russia refusing ceasefire ‘complicates situation’,"We see that Russia rebuffs numerous calls for a ceasefire and has not yet determined when it will stop the killing, Zelensky said. | World News","Ukrainian President Volodymyr Zelensky said Russia refusing to accept a ceasefire was complicating efforts to end Moscow's more than three-year-long conflict. Volodymyr Zelenskyy said, that if they lack the will to carry out a simple order to stop th... [494 chars]",https://www.hindustantimes.com/world-news/ukraine-president-zelensky-says-russia-refusing-ceasefire-complicates-situation-101755393512930.html,https://www.hindustantimes.com/ht-img/img/2025/08/17/1600x900/Britain-Ukraine-5_1751197303786_1751197315431_1755394044245.jpg,2025-08-17T01:34:02Z,en,"{'id': '21468bec836de1ebb209ff6f78fbfe3e', 'name': 'Hindustan Times', 'url': 'https://www.hindustantimes.com', 'country': 'in'}",2025-08-17T00:42:18Z,2025-08-17T01:42:18Z
4b5afff54a6dbaa6ff99ca7d7e484881,"‘Russia is a big power, they are not’: Trump changes tone towards Ukraine ahead of Zelensky's visit to US","European diplomats expressed concerns over the summit's outcome, noting that Putin benefited by securing a U.S. visit invitation, influencing Trump's focus from ceasefire to broader peace, alarming Ukraine and its allies.",Ukrainian President Volodymyr Zelensky said that he will travel to Washington on Monday to meet with U.S. President Donald Trump to discuss efforts to end Russia's invasion. The visit comes as Ukraine and its European allies advocate for a trilateral... [2812 chars],https://www.livemint.com/news/world/russia-is-a-big-power-they-are-not-trump-changes-tone-towards-ukraine-ahead-of-zelenskys-visit-to-us-10-points-11755393230027.html,https://www.livemint.com/lm-img/img/2024/12/06/1600x900/NEWS_1733464049847_1733464070835.jpg,2025-08-17T01:26:30Z,en,"{'id': '3bd4bd306c42647825fa42989624c036', 'name': 'Livemint', 'url': 'https://www.livemint.com', 'country': 'in'}",2025-08-17T00:42:18Z,2025-08-17T01:42:18Z
3fc5aa2b3e1b72fe4d2ff38ecc2751d1,us president donald Trump After russia vladimir Putin alaska summit,Donald Trump on Saturday dropped his push for a ceasefire in Ukraine in favor of pursuing a full peace accord -- a major shift announced hours after his summit with Russian leader Vladimir Putin yielded no clear breakthrough.,"Donald Trump on Saturday dropped his push for a ceasefire in Ukraine in favor of pursuing a full peace accord -- a major shift announced hours after his summit with Russian leader Vladimir Putin yielded no clear breakthrough.
Prior to the high-stakes... [4393 chars]",https://www.ndtv.com/world-news/best-way-to-end-horrific-russia-ukraine-war-is-us-president-donald-trump-after-russia-vladimir-putin-alaska-summit-9100212,"https://c.ndtvimg.com/2025-08/dq29om4_zelensky-trump-putin_625x300_09_August_25.jpg?im=FitAndFill,algorithm=dnn,width=1200,height=738",2025-08-17T00:43:24Z,en,"{'id': '7daf04fa6272ed0a29583b211dcfe1d4', 'name': 'NDTV News', 'url': 'https://www.ndtv.com', 'country': 'in'}",2025-08-17T00:42:18Z,2025-08-17T01:42:18Z
0b460ee016adb3d0302a1de20205d2c7,'Pathetic and utterly irresponsible': Melania Trump slammed for 'weak performative stunt',"Russian President Vladimir Putin visited the United States when, on Friday, August 15, he met with U.S. President Donald Trump for a summit in Anchorage, Alaska. Many opponents of Russia's invasion of Ukraine were hoping that Putin would agree to a ceasefire, but Russian forces continued to attack U...","Russian President Vladimir Putin visited the United States when, on Friday, August 15, he met with U.S. President Donald Trump for a summit in Anchorage, Alaska. Many opponents of Russia's invasion of Ukraine were hoping that Putin would agree to a c... [4276 chars]",https://www.rawstory.com/melania-trump-slammed-weak-stunt/,https://www.rawstory.com/media-library/melania-trump-gestures-next-to-republican-presidential-nominee-former-u-s-president-donald-trump-and-mike-johnson-speaker-of-t.jpg?id=53837428&width=1200&height=600&coordinates=0%2C158%2C0%2C158,2025-08-16T22:03:07Z,en,"{'id': 'd9e5f124fd3af657d83b8787fbbae53d', 'name': 'Raw Story', 'url': 'https://www.rawstory.com', 'country': 'us'}",2025-08-16T21:42:18Z,2025-08-16T22:42:18Z
08393392380bb8c8ce2ed1a3ccdb2717,"Trump rules out immediate ceasefire, pushes for peace deal",WASHINGTON: US President Donald Trump early Saturday ruled out an immediate ceasefire between Russia and Ukraine...,"WASHINGTON: US President Donald Trump early Saturday ruled out an immediate ceasefire between Russia and Ukraine after his inconclusive summit with Russian counterpart Vladimir Putin, saying a direct peace agreement would end the war.
The White House... [1559 chars]",https://www.brecorder.com/news/40378239/trump-rules-out-immediate-ceasefire-pushes-for-peace-deal,https://i.brecorder.com/large/2025/08/68a0ed737773d.jpg,2025-08-16T21:53:15Z,en,"{'id': '5c8d93bfca2d486f14a94e72edb17b6c', 'name': 'Business Recorder', 'url': 'https://www.brecorder.com', 'country': 'pk'}",2025-08-16T21:42:18Z,2025-08-16T22:42:18Z
4fa064749bf16351cad9d299d43befc8,Security expert analyzes fallout of Trump’s alignment with Putin after their summit,"Efforts to end the war between Russia and Ukraine are shifting next week to the White House, where Trump will meet with Ukraine’s Zelenskyy. Their talks come as Trump aligns himself with Putin, dropping his demand for a ceasefire and backing a comprehensive peace deal hours after meeting with Russia’s president in Alaska. John Yang speaks with security expert Andrea Kendall-Taylor for analysis.","John Yang:
And now for analysis of all of this,Andrea Kendall-Taylor, she's a former senior intelligence officer. She's now a senior fellow at the Center for New American Security.
Andrea, in addition to sort of flip flopping or changing his position... [854 chars]",https://www.pbs.org/newshour/show/security-expert-analyzes-fallout-of-trumps-alignment-with-putin-after-their-summit,https://d3i6fh83elv35t.cloudfront.net/static/2025/08/summitfallout-1024x683.jpg,2025-08-16T21:50:56Z,en,"{'id': '31177620c1e6e610b5d2b67916ed3615', 'name': 'PBS News', 'url': 'https://www.pbs.org/newshour', 'country': 'us'}",2025-08-16T21:42:18Z,2025-08-16T22:42:18Z
889dccbe762c9aa2161cff51f49ee501,Putin-Trump Summit: Controversial Peace Proposals for Ukraine,"At a recent summit in Alaska, Vladimir Putin and Donald Trump discussed a peace proposal, which involves complex land transfers between Russia and Ukraine. The meeting, however, did not result in a ceasefire agreement. The proposal faces significant challenges for acceptance by Ukraine's leadership.","During a summit in Alaska, Russian President Vladimir Putin and former U.S. President Donald Trump deliberated over a contentious peace proposal for Ukraine. The discussions, which took place at an airforce base, highlighted potential land transfers ... [630 chars]",https://www.devdiscourse.com/article/law-order/3544289-putin-trump-summit-controversial-peace-proposals-for-ukraine,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/aiimagegallery/31_07_2025_12_59_13_320598.png?width=920&format=jpeg,2025-08-16T21:26:53Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-16T20:42:18Z,2025-08-16T21:42:18Z
bc1f250b764d5a54ea0c7b6b0caaf158,Trump drops Ukraine ceasefire demand after Putin summit,"Donald Trump on Saturday dropped his push for a ceasefire in Ukraine in favor of pursuing a full peace accord -- a major shift announced hours after his summit with Russian leader Vladimir Putin yielded no clear breakthrough.The shift away from ceasefire would seem to favor Putin, who has long argued for negotiations on a final peace deal -- a strategy that Ukraine and its European allies have criticized as a way to buy time and press Russia's battlefield advances.","No deal: There was no breakthrough when Donald Trump (R) and Vladimir Putin met for their Ukraine summit (Drew ANGERER) (Drew ANGERER/AFP/AFP)
Donald Trump on Saturday dropped his push for a ceasefire in Ukraine in favor of pursuing a full peace acco... [4500 chars]",https://sg.news.yahoo.com/trump-meet-putin-high-stakes-063048559.html,https://media.zenfs.com/en/afp.com.sg/8b78d87105948141e5ab1d2c4f2ba061,2025-08-16T21:25:37Z,en,"{'id': 'f6d6ee1134197fe1441d65a3e7915835', 'name': 'Yahoo Singapore News', 'url': 'https://sg.news.yahoo.com', 'country': 'sg'}",2025-08-16T20:42:18Z,2025-08-16T21:42:18Z
45deeaf54a6d44712144633d4cd41ada,"Trump told Zelenskiy that Putin wants more of Ukraine, source says","STORY: U.S. President Donald Trump said on Saturday, Ukraine should make a deal to end the war with Russia because ""Russia is a very big power, and they're not.""His comments follow the summit in Alaska, where Vladimir Putin was reported to have demanded more Ukrainian land.:: File:: Russian Defense Ministry In a later briefing with Ukrainian President Volodymyr Zelenskiy, a source familiar with the talks cited Trump as saying that the Russian leader had offered to freeze most front lines if Kyiv ceded all of Donetsk.:: Maryinka, Donetsk Region, Russian-controlled UkraineThe industrial region is one of Moscow's main targets. Zelenskiy reportedly rejected the proposal. Trump also said he had agreed with Putin that a peace deal should be sought without the prior ceasefire that Ukraine and its European allies have demanded.The stance will be welcomed by Moscow, which has said it wants a full settlement - not a pause in fighting. Zelenskiy said he would travel to Washington on Monday to discuss next steps with Trump.European leaders have also been invited to attend, a person familiar with the matter told Reuters.:: August 15, 2025:: February 27, 2022Trump met Putin for nearly three hours in Alaska on Friday at the first U.S.-Russia summit since Moscow launched its full-scale invasion of Ukraine in February 2022.:: Russian Defense MinistryRussia's forces have been gradually advancing for months.In the capital, Kyiv, residents demanded progress.“Well, it was another blah-blah-blah. It was expected and everyone knew how it would end. And the predictions were unanimous. It turned out that way. And what do we expect? We expect really serious actions. In this case, from Trump, from him personally. And this could be just pressure on Russia.”Analysts say the war - which is the deadliest in Europe for 80 years - has killed or wounded well over a million people from both sides.","Trump told Zelenskiy that Putin wants more of Ukraine, source says
STORY: U.S. President Donald Trump said on Saturday, Ukraine should make a deal to end the war with Russia because ""Russia is a very big power, and they're not.""
His comments follow t... [1755 chars]",https://sg.news.yahoo.com/trump-told-zelenskiy-putin-wants-210825304.html,https://media.zenfs.com/en/video.reutersnews.com/90440fb48ce71dc291e958a030d1bce9,2025-08-16T21:08:25Z,en,"{'id': 'f6d6ee1134197fe1441d65a3e7915835', 'name': 'Yahoo Singapore News', 'url': 'https://sg.news.yahoo.com', 'country': 'sg'}",2025-08-16T20:42:18Z,2025-08-16T21:42:18Z
40be573e57b35d2a3da60ac673e197d3,Trump reverses on the need for a ceasefire before a potential peace deal ending the war in Ukraine,U.S. President Donald Trump says after his Alaska summit with Russia’s Vladimir Putin that the best way to end the war in Ukraine is to go directly to a peace,"Country
United States of America US Virgin Islands United States Minor Outlying Islands Canada Mexico, United Mexican States Bahamas, Commonwealth of the Cuba, Republic of Dominican Republic Haiti, Republic of Jamaica Afghanistan Albania, People's So... [4996 chars]",https://www.thestar.com/news/world/europe/trump-reverses-on-the-need-for-a-ceasefire-before-a-potential-peace-deal-ending-the/article_d1a05ec8-a949-5f03-9de4-baf720cfbdc9.html,https://bloximages.chicago2.vip.townnews.com/thestar.com/content/tncms/assets/v3/editorial/1/da/1daf1bd4-ef59-5b81-b336-86430657451d/68a02b449cc55.image.jpg?crop=1622%2C852%2C0%2C114&resize=1200%2C630&order=crop%2Cresize,2025-08-16T20:00:00Z,en,"{'id': '93e59eaaf800fc544a6df1a4fc5c0cdc', 'name': 'Toronto Star', 'url': 'https://www.thestar.com', 'country': 'ca'}",2025-08-16T19:42:18Z,2025-08-16T20:42:18Z
8de0403a1a2d3a9727e033a8d485f3a8,"Trump's High-Stakes Summit: War, Peace, and Power Dynamics in Ukraine","During a summit in Alaska, U.S. President Donald Trump suggested Ukraine make a deal with Russia to end the war, as Russia is a larger power. Ukrainian President Zelenskiy rejected ceding land to Russia, including Donetsk. Talks continue as Trump suggests a peace agreement without prior ceasefire, against previous U.S. policy.","At a recent summit in Alaska, U.S. President Donald Trump advised Ukraine to strike a deal with Russia to conclude the ongoing war, citing Russia's significant global power. The discussion included Russian President Vladimir Putin reportedly demandin... [795 chars]",https://www.devdiscourse.com/article/politics/3544268-trumps-high-stakes-summit-war-peace-and-power-dynamics-in-ukraine,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/aiimagegallery/05_06_2025_08_35_02_9405234.png?width=920&format=jpeg,2025-08-16T19:40:02Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-16T18:42:18Z,2025-08-16T19:42:18Z
61777edcdec83439582c652eaca69b4e,Trump shifts ceasefire stance and urges Ukraine to agree Russia peace deal,The US president will meet Volodymyr Zelensky in Washington on Monday in the wake of his Alaska summit with Vladimir Putin on Friday.,"Trump shifts ceasefire stance and urges Ukraine to agree Russia peace deal
3 hours ago Share Save Asya Robins BBC News Share Save
Getty Images
Donald Trump has said he wants to bypass a ceasefire in Ukraine to move directly to a permanent peace agree... [3658 chars]",https://www.bbc.com/news/articles/c04rv2p3936o,https://ichef.bbci.co.uk/news/1024/branded_news/d1b7/live/028abce0-7ac8-11f0-8e51-edf1023f34e4.jpg,2025-08-16T19:12:53Z,en,"{'id': '109f2b4a20da4fe1c2fd502b03c07243', 'name': 'BBC News', 'url': 'https://www.bbc.com', 'country': 'gb'}",2025-08-16T18:42:18Z,2025-08-16T19:42:18Z
8213cee19c8dd4fb7f19e342a3bd61db,Trump Rates Putin Meeting A '10' Out Of 10 Because They 'Got Along Great',The president talked up his connection with Russian leader Vladimir Putin after a summit between the two failed to secure a Russia-Ukraine ceasefire.,"Trump Rates Putin Meeting A '10' Out Of 10 Because They 'Got Along Great'
U.S. President Donald Trump talked up his relationship with Russian President Vladimir Putin in an interview with Fox News host Sean Hannity following a summit between the two ... [1692 chars]",https://sg.news.yahoo.com/trump-rates-putin-meeting-10-181537004.html,https://media.zenfs.com/en/the_huffington_post_584/20e5c95f435534ec1dd4aca9a2c36a16,2025-08-16T18:15:37Z,en,"{'id': 'f6d6ee1134197fe1441d65a3e7915835', 'name': 'Yahoo Singapore News', 'url': 'https://sg.news.yahoo.com', 'country': 'sg'}",2025-08-16T17:42:18Z,2025-08-16T18:42:18Z
89f76e845cb472e5491f50fa48ccd91d,Trump Says He Putin 'Got Along Great' At Alaska Summit,The president talked up his connection with Russian leader Vladimir Putin after a summit between the two failed to secure a Russia-Ukraine ceasefire.,"For two decades, HuffPost has been fearless, unflinching, and relentless in pursuit of the truth. Support our mission to keep us around for the next 20 — we can't do this without you.
We remain committed to providing you with the unflinching, fact-ba... [328 chars]",https://www.huffpost.com/entry/trump-putin-got-along-great_n_689b68e8e4b0196f49c51269,https://img.huffingtonpost.com/asset/68a0a8e017000047ae63e537.jpeg?cache=9WibeHBq2J&ops=500_281%2Cscalefit_1200_630,2025-08-16T18:15:37Z,en,"{'id': 'e382ce4dfbd3358e338d63782000b7df', 'name': 'HuffPost', 'url': 'https://www.huffpost.com', 'country': 'us'}",2025-08-16T17:42:18Z,2025-08-16T18:42:18Z
